proxyWallet,timestamp,conditionId,type,size,usdcSize,transactionHash,price,asset,side,outcomeIndex,title,slug,icon,eventSlug,outcome,name,pseudonym,bio,profileImage,profileImageOptimized,gasUsed,effectiveGasPrice,gasPrice,feeWei,feeMATIC,maticPriceUSDC,feeUSDC,netUSDC_after_fee,fee_note
0x8970b56535153baadee991ca25a178ac085636b5,1762446273,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,676.99,676.99,0x73c32568e3f4a963b9897dee13dff9a49c58fcfd3ea6f6f85c716faf1f1a232e,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.038829002662323864,0.5,0.019414501331161932,676.9705854986688,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762446265,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,874,874,0xa9dad862909da960cb53e911895b7a6cf0e03b490df4a99203bab57b3c06ed81,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.040041861583689504,0.5,0.020020930791844752,873.9799790692082,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762446257,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,874,874,0x5e4f85cca6e43f047a2c7b74138a19cd36e7786f878a43e35ef6f6f4038e2d4f,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05828781588723694,0.5,0.02914390794361847,873.9708560920564,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762446137,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,372,372,0x2dd27609046fac8bb80d26d2a4b744f1dd0ce60814f9254911954d54639df3bf,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.04563153498181797,0.5,0.022815767490908984,371.9771842325091,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762446129,0x0235509e1c8869f6c35d3c5886b2ed2a872044aa2804e5c21b0ac57c3afe305e,MERGE,372,372,0xc363ea5cd98752d5dca2ff8e3e25636471edd26eff5375145d8af79b3f50ba3c,0,,,999,"Will the price of Bitcoin be above $104,000 on November 6?",bitcoin-above-104k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.04628516604229744,0.5,0.02314258302114872,371.9768574169789,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445945,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,185,185,0x5552f8acb16f8c2411eef01eb971988b4b4a48cce32ce30f6b4bfba73a8b2d3c,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.053707879319708544,0.5,0.026853939659854272,184.97314606034016,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445937,0x0235509e1c8869f6c35d3c5886b2ed2a872044aa2804e5c21b0ac57c3afe305e,MERGE,185,185,0x9716bd913bc2fe878b0cfb4c5ba04c29f9e8acd65d49412bee7af309e605cc59,0,,,999,"Will the price of Bitcoin be above $104,000 on November 6?",bitcoin-above-104k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05362874916818633,0.5,0.026814374584093165,184.9731856254159,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445849,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,1115,1115,0x99fdaf5c351fff28ba363ce97bd944995080537198f2307c55fcf304ba2b5264,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.11160461369197493,0.5,0.055802306845987464,1114.944197693154,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445849,0xb6e8abc8b662afa2c4f9d08f1556a87a841d6c8007964fa8b6eaac874e512f78,MERGE,205.95,205.95,0x99fdaf5c351fff28ba363ce97bd944995080537198f2307c55fcf304ba2b5264,0,,,999,"Will the price of Bitcoin be between $102,000 and $104,000 on November 6?",will-the-price-of-bitcoin-be-between-102000-104000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.11160461369197493,0.5,0.055802306845987464,205.894197693154,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445323,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,308.01,308.01,0x9ad153d8f855738a38d326e9e805c8bc71f28e616aa28a4d78b3e39bd3f5ed50,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.08527100892314926,0.5,0.04263550446157463,307.9673644955384,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445123,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,96.99,96.99,0xeb58d708b50f9a16fd6853ee4f9239f539bc5a43537e0541b3c2907e2cfa8e10,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.08315375909581166,0.5,0.04157687954790583,96.94842312045209,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445113,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,405,405,0xe1097e2a5d8e2938a420e56e0c70d721e4dab98a4d3457db581a1af2ba5bd47a,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.09222667388084707,0.5,0.046113336940423535,404.95388666305956,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762445105,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,405,405,0xfd6ce3f1bf7cc949d887ff0646f89321a5c005868ce7973982715d57aa1040a7,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.13344392723326556,0.5,0.06672196361663278,404.93327803638334,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444691,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,57.34,57.34,0xf66dc0576af3c76d75b5fdc1c74947caf410a4d6b62e625212c2cf53a779d3c1,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.19895676327507877,0.5,0.09947838163753939,57.240521618362465,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444691,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,57.34,57.34,0xf66dc0576af3c76d75b5fdc1c74947caf410a4d6b62e625212c2cf53a779d3c1,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.19895676327507877,0.5,0.09947838163753939,57.240521618362465,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444691,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,57.34,57.34,0xf66dc0576af3c76d75b5fdc1c74947caf410a4d6b62e625212c2cf53a779d3c1,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.19895676327507877,0.5,0.09947838163753939,57.240521618362465,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444499,0x26be063cf8a542bf6644fbb89ba1850ac8f8c96d3e9aef63a51342863d13207a,MERGE,250,250,0x83116fe3e77ab5d6e120529e8847fe0e5e167de72e25cca252eeeab8610e3ceb,0,,,999,"Will the price of Bitcoin be above $102,000 on November 6?",bitcoin-above-102k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.13702756640184285,0.5,0.06851378320092143,249.93148621679907,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444499,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,250,250,0x83116fe3e77ab5d6e120529e8847fe0e5e167de72e25cca252eeeab8610e3ceb,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.13702756640184285,0.5,0.06851378320092143,249.93148621679907,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762444499,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,250,250,0x83116fe3e77ab5d6e120529e8847fe0e5e167de72e25cca252eeeab8610e3ceb,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.13702756640184285,0.5,0.06851378320092143,249.93148621679907,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439987,0x3ac47d95529769d0641f735243bae8165935366c604e1bd88428790a1140d3a7,MERGE,200,200,0x16538c1bf82ada1ff336ff33e6c061f82c3037438a27ae20adee7b7b4f2f06ac,0,,,999,"Will the price of Bitcoin be above $98,000 on November 6?",bitcoin-above-98k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.07449254971381096,0.5,0.03724627485690548,199.9627537251431,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439987,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,200,200,0x16538c1bf82ada1ff336ff33e6c061f82c3037438a27ae20adee7b7b4f2f06ac,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.07449254971381096,0.5,0.03724627485690548,199.9627537251431,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439987,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,200,200,0x16538c1bf82ada1ff336ff33e6c061f82c3037438a27ae20adee7b7b4f2f06ac,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.07449254971381096,0.5,0.03724627485690548,199.9627537251431,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439783,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,111,111,0xe12501e90446377b9ed79979851d284e1a420281025aaa2493257d390629b632,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0640120322366343,0.5,0.03200601611831715,110.96799398388168,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439783,0x3ac47d95529769d0641f735243bae8165935366c604e1bd88428790a1140d3a7,MERGE,111,111,0xe12501e90446377b9ed79979851d284e1a420281025aaa2493257d390629b632,0,,,999,"Will the price of Bitcoin be above $98,000 on November 6?",bitcoin-above-98k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0640120322366343,0.5,0.03200601611831715,110.96799398388168,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439783,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,106.67,106.67,0xe12501e90446377b9ed79979851d284e1a420281025aaa2493257d390629b632,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0640120322366343,0.5,0.03200601611831715,106.63799398388169,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439753,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,174.04,174.04,0xa0cec28599cc643e36f97b22fab32f770e15a850d0d5bfdaa658dc9f454151ce,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0639958108481055,0.5,0.03199790542405275,174.00800209457594,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439753,0x3ac47d95529769d0641f735243bae8165935366c604e1bd88428790a1140d3a7,MERGE,174.04,174.04,0xa0cec28599cc643e36f97b22fab32f770e15a850d0d5bfdaa658dc9f454151ce,0,,,999,"Will the price of Bitcoin be above $98,000 on November 6?",bitcoin-above-98k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0639958108481055,0.5,0.03199790542405275,174.00800209457594,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439753,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,174.04,174.04,0xa0cec28599cc643e36f97b22fab32f770e15a850d0d5bfdaa658dc9f454151ce,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0639958108481055,0.5,0.03199790542405275,174.00800209457594,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439309,0x4f471089a748dec64d59c9ae95d7120cb432e1118bc67e7277c623f7e8ea3588,MERGE,219.71,219.71,0x97d8d3baa4f1a36ed3149cfa4671a857495039735e654a05b19fad6c8e0b6f72,0,,,999,"Will the price of Bitcoin be less than $98,000 on November 6?",will-the-price-of-bitcoin-be-less-than-98000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0585358937355532,0.5,0.0292679468677766,219.68073205313223,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439309,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,219.71,219.71,0x97d8d3baa4f1a36ed3149cfa4671a857495039735e654a05b19fad6c8e0b6f72,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0585358937355532,0.5,0.0292679468677766,219.68073205313223,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439309,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,219.71,219.71,0x97d8d3baa4f1a36ed3149cfa4671a857495039735e654a05b19fad6c8e0b6f72,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0585358937355532,0.5,0.0292679468677766,219.68073205313223,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439237,0x75cc3d24212c1c78d382637a2e411c35dd500e7ee0c89c7d8569209070d77d1a,MERGE,217.04,217.04,0xd820feafd5defd2eeda3e399825deef4eb85089f05ce1825a9493c3e2e374fe1,0,,,999,"Will the price of Bitcoin be between $98,000 and $100,000 on November 6?",will-the-price-of-bitcoin-be-between-98000-100000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05913935988848559,0.5,0.029569679944242797,217.01043032005575,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439237,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,217.04,217.04,0xd820feafd5defd2eeda3e399825deef4eb85089f05ce1825a9493c3e2e374fe1,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05913935988848559,0.5,0.029569679944242797,217.01043032005575,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762439237,0x4f471089a748dec64d59c9ae95d7120cb432e1118bc67e7277c623f7e8ea3588,MERGE,217.04,217.04,0xd820feafd5defd2eeda3e399825deef4eb85089f05ce1825a9493c3e2e374fe1,0,,,999,"Will the price of Bitcoin be less than $98,000 on November 6?",will-the-price-of-bitcoin-be-less-than-98000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.05913935988848559,0.5,0.029569679944242797,217.01043032005575,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762434959,0xcbb7c7f51ecd7f6d67ca277fb8d7471583c48c1fe2469e4d36485a9a65dfad5f,MERGE,1022.24,1022.24,0xdb1ef9f70d80d6072b59e11e3377d2b86292accac9d6a0fc0c6b47847776505a,0,,,999,"Will the price of Bitcoin be above $106,000 on November 6?",bitcoin-above-106k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.021274908735880723,0.5,0.010637454367940362,1022.2293625456321,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762432719,0xcbb7c7f51ecd7f6d67ca277fb8d7471583c48c1fe2469e4d36485a9a65dfad5f,MERGE,200,200,0x36c42a63eb4ee0e12ff21d6a9d6d59a6a36b7cf46691d926e2cbd7e3bd007c84,0,,,999,"Will the price of Bitcoin be above $106,000 on November 6?",bitcoin-above-106k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.01430316694055754,0.5,0.00715158347027877,199.9928484165297,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762430667,0x1fad65454b7166d1d602c75b46eed9bbd186617898f317e6760fc5f1bf3c8bd3,MERGE,63.62,63.62,0x8d9cc029a46cd4463de41d578b396fda35ed146494292e2414feadb0c2fe4690,0,,,999,"Will the price of Bitcoin be above $100,000 on November 6?",bitcoin-above-100k-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-above-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0269922,0.5,0.0134961,63.6065039,effectiveGasPrice
0x8970b56535153baadee991ca25a178ac085636b5,1762430659,0x9e71f262c9abe3bfe0e221e0c5b7253f53a237f51b069d4b2003404748cc6b77,MERGE,270.5,270.5,0x305ddb0e1b9d5517d315dd0435323532998d83ba93ef3d7c4fe2c5c493e70e1c,0,,,999,"Will the price of Bitcoin be between $100,000 and $102,000 on November 6?",will-the-price-of-bitcoin-be-between-100000-102000-on-november-6,https://polymarket-upload.s3.us-east-2.amazonaws.com/BTC+fullsize.png,bitcoin-price-on-november-6,,averagerandomman,Joyous-Wrist,,,,,,,,0.0430676,0.5,0.0215338,270.4784662,effectiveGasPrice
